{-0.3865748916743243, 0.03161736539751707}
{-0.3942955504135827, 0.16905508787957998}
{-0.39364324726827205, 0.35491405275781013}
{-0.5578897368781153, 0.18436823576727607}
{-0.5946598312502237, 0.2129926411322534}
{-0.371199641102078, -0.23498693360714515}
{-0.3615291193577197, -0.35155040897065626}
{-0.508816862889231, -0.21943829613456622}
{-0.17211193544960485, -0.4374479244420349}
{-0.20574409071499625, -0.3692545535083072}
{-0.24442284285034688, -0.20340185397261235}
{-0.25264928237046064, -0.08117296248156802}
{-0.042679556988905236, -0.24738099734321917}
{-0.14239134343398327, -0.17636717827637607}
{0.05903189466919712, -0.20771077785044936}
{0.13639818034329268, -0.18500227207737363}
{0.12974915246993385, -0.3870755657206381}
{0.31557525525782326, -0.3832884638323769}
{-0.02896736364062626, -0.49904581765501727}
{0.3251163941749761, -0.25040406391912357}
{0.27714042324196353, -0.2853872502824937}
{0.5133801013506553, -0.09789588740004504}
{0.33138681281227916, 0.04734828766618688}
{0.13906826048896243, 0.047526073681121446}
{0.21665543279350102, -0.08892545492437512}
{0.050855838834966506, 0.1758780894546199}
{0.13253758094238566, 0.20000821731496207}
{0.2160836691748937, 0.17166817321392713}
{0.32855879932280335, 0.20049943516556432}
{0.38380661705533614, 0.1757422655257251}
{0.2455678523085416, 0.2309707385379205}
{0.21114636272260723, 0.3125356072419371}
{0.1280126407337084, 0.38298516213184597}
{0.12020148819922191, 0.4915150645396008}
{0.32356146062122354, 0.3498824074118194}
{-0.11351816982985814, 0.2924653489318313}
{-0.00906554933115563, 0.37595802552657653}
{-0.06166524347286864, 0.474442832660399}
{-0.23800442520219836, 0.4579514855391247}
{-0.2353271179784924, 0.1775895678931861}
{-0.20117000558234538, 0.21479005089679723}
{-0.10198941172258166, -0.07786299192923753}
{0.01740726392273077, -0.13111393574356914}
{0.5440320675544973, 0.054536411647052224}
{-0.3931007219196619, 0.43262716046049976}
{-0.23378099022653553, 0.04238432788022675}
{0.2123166449077578, -0.43504081292469454}
{-0.11660927547511364, -0.3765488420868596}
{0.42982514355270846, -0.06482349379224707}
{0.13438412300359046, 0.2747905050762396}
{-0.3857004480319858, -0.08402512429162524}
