{1.88165939355762, -21.873760240780893}
{10.048996297563184, -22.144961234818126}
{20.8929714400267, -21.58073522463615}
{11.408173313272997, -30.901579052326348}
{13.310954167265342, -32.73296802852172}
{-13.868973166847283, -20.739090696013868}
{-20.5769729420531, -19.87196979344299}
{-13.370161212387863, -28.19952808063119}
{-24.845471510445122, -9.386951388054996}
{-21.13253278578957, -11.3584558840302}
{-11.787155791393147, -13.79191904692872}
{-4.723484763838255, -14.375654143404534}
{-14.108524002531519, -2.408139027029418}
{-10.12970742852912, -8.081727953361364}
{-11.868594542791415, 3.345205262777549}
{-10.618460123795357, 7.736656981062363}
{-21.994003190902266, 7.155307546876621}
{-22.218029033931373, 17.292924009807212}
{-28.026343056520805, -1.5623133723836828}
{-14.649840109418617, 18.17869997183628}
{-16.548957725177964, 15.461639660268137}
{-5.998100284656087, 28.722272368801406}
{2.788843069788664, 18.805470691745864}
{2.735745892119955, 7.950722776613851}
{-5.151956824524386, 12.340729220002974}
{10.05763590574816, 2.8908367761741904}
{11.471197438222138, 7.50756610764348}
{9.926260564015232, 12.242291657759317}
{11.761576699136008, 18.47098306433932}
{10.422278235542562, 21.557693298862134}
{13.372430117789822, 13.814744259040557}
{17.955484105513243, 11.764808117348533}
{21.764925766230814, 7.065183950285106}
{27.70521747927641, 6.486573613469821}
{20.352014917965207, 17.829018538395797}
{16.690999940344305, -6.360976694462096}
{21.292745442064316, -0.5016863998028241}
{26.713396732153946, -3.343815924054661}
{26.13361955818606, -12.893815003649575}
{10.289093447692359, -13.316052961519814}
{12.382462219670884, -11.356133383128466}
{-4.4705651227973, -5.82966193457959}
{-7.502105205331118, 0.9930695345772197}
{3.3731952892047405, 30.411078332140097}
{25.31581443166671, -21.233118371602483}
{2.4616892339116236, -13.328139836796979}
{-24.802301123521826, 11.570089094321334}
{-21.39364255601259, -6.444964295192967}
{-3.892259795820396, 24.23228625021284}
{15.715138320052185, 7.545439350223448}
{-4.99672767834797, -21.79201212215422}
